NACA 63814
1.000000  -0.000000
0.999000  0.000204
0.995000  0.001073
0.990000  0.002223
0.985000  0.003424
0.980000  0.004668
0.975000  0.005947
0.970000  0.007258
0.960000  0.009964
0.950000  0.012774
0.940000  0.015673
0.920000  0.021708
0.900000  0.028024
0.880000  0.034496
0.860000  0.040672
0.840000  0.047308
0.820000  0.053736
0.800000  0.059814
0.780000  0.065366
0.760000  0.070599
0.740000  0.075555
0.720000  0.080261
0.700000  0.084721
0.680000  0.088944
0.660000  0.092927
0.640000  0.096668
0.620000  0.100156
0.600000  0.103388
0.580000  0.106357
0.560000  0.109063
0.540000  0.111500
0.520000  0.113654
0.500000  0.115523
0.480000  0.117093
0.460000  0.118345
0.440000  0.119272
0.420000  0.119862
0.400000  0.120096
0.380000  0.119957
0.360000  0.119441
0.340000  0.118527
0.320000  0.117216
0.300000  0.115496
0.280000  0.113367
0.260000  0.110824
0.240000  0.107870
0.220000  0.104492
0.200000  0.100661
0.180000  0.096344
0.160000  0.091495
0.140000  0.086070
0.120000  0.080003
0.100000  0.073200
0.090000  0.069476
0.080000  0.065502
0.070000  0.061245
0.060000  0.056657
0.055000  0.054216
0.050000  0.051662
0.045000  0.048980
0.040000  0.046153
0.035000  0.043164
0.030000  0.039991
0.025000  0.036604
0.020000  0.032957
0.018000  0.031410
0.016000  0.029800
0.015000  0.028968
0.014000  0.028115
0.013000  0.027240
0.012000  0.026340
0.011000  0.025413
0.010000  0.024454
0.009000  0.023458
0.008000  0.022421
0.007000  0.021334
0.006000  0.020192
0.005000  0.018976
0.004500  0.018337
0.004000  0.017673
0.003500  0.016981
0.003000  0.016256
0.002500  0.015494
0.002000  0.014686
0.001800  0.014347
0.001600  0.013998
0.001400  0.013640
0.001200  0.013269
0.001000  0.012883
0.000800  0.012483
0.000600  0.012066
0.000500  0.011850
0.000400  0.011629
0.000300  0.011402
0.000200  0.011169
0.000100  0.010929
0.000050  0.010806
0.000000  -0.000000
0.000050  -0.000065
0.000100  -0.000130
0.000200  -0.000257
0.000300  -0.000382
0.000400  -0.000506
0.000500  -0.000632
0.000600  -0.000759
0.000800  -0.001027
0.001000  -0.001307
0.001200  -0.001581
0.001400  -0.001849
0.001600  -0.002111
0.001800  -0.002368
0.002000  -0.002618
0.002500  -0.003212
0.003000  -0.003764
0.003500  -0.004280
0.004000  -0.004762
0.004500  -0.005214
0.005000  -0.005638
0.006000  -0.006416
0.007000  -0.007114
0.008000  -0.007745
0.009000  -0.008322
0.010000  -0.008851
0.011000  -0.009340
0.012000  -0.009794
0.013000  -0.010217
0.014000  -0.010613
0.015000  -0.010984
0.016000  -0.011334
0.018000  -0.011976
0.020000  -0.012556
0.025000  -0.013802
0.030000  -0.014847
0.035000  -0.015761
0.040000  -0.016583
0.045000  -0.017328
0.050000  -0.018009
0.055000  -0.018628
0.060000  -0.019191
0.070000  -0.020171
0.080000  -0.020990
0.090000  -0.021683
0.100000  -0.022280
0.120000  -0.023233
0.140000  -0.023930
0.160000  -0.024419
0.180000  -0.024726
0.200000  -0.024859
0.220000  -0.024829
0.240000  -0.024652
0.260000  -0.024337
0.280000  -0.023893
0.300000  -0.023304
0.320000  -0.022563
0.340000  -0.021658
0.360000  -0.020591
0.380000  -0.019357
0.400000  -0.017972
0.420000  -0.016439
0.440000  -0.014773
0.460000  -0.012997
0.480000  -0.011127
0.500000  -0.009175
0.520000  -0.007163
0.540000  -0.005116
0.560000  -0.003039
0.580000  -0.000958
0.600000  0.001112
0.620000  0.003159
0.640000  0.005162
0.660000  0.007099
0.680000  0.008938
0.700000  0.010652
0.720000  0.012208
0.740000  0.013572
0.760000  0.014689
0.780000  0.015503
0.800000  0.015881
0.820000  0.015626
0.840000  0.014913
0.860000  0.013939
0.880000  0.013100
0.900000  0.011587
0.920000  0.009923
0.940000  0.008006
0.950000  0.006939
0.960000  0.005791
0.970000  0.004547
0.975000  0.003885
0.980000  0.003194
0.985000  0.002470
0.990000  0.001704
0.995000  0.000890
0.999000  0.000188
1.000000  0.000000
