NACA 63A410
1.000000  -0.000000
0.999000  0.000714
0.995000  0.001819
0.990000  0.002878
0.985000  0.003824
0.980000  0.004735
0.975000  0.005629
0.970000  0.006522
0.960000  0.008335
0.950000  0.010209
0.940000  0.012157
0.920000  0.016186
0.900000  0.020267
0.880000  0.024280
0.860000  0.028017
0.840000  0.031926
0.820000  0.035699
0.800000  0.039280
0.780000  0.042571
0.760000  0.045681
0.740000  0.048649
0.720000  0.051480
0.700000  0.054175
0.680000  0.056731
0.660000  0.059138
0.640000  0.061396
0.620000  0.063503
0.600000  0.065451
0.580000  0.067240
0.560000  0.068865
0.540000  0.070323
0.520000  0.071602
0.500000  0.072704
0.480000  0.073620
0.460000  0.074339
0.440000  0.074858
0.420000  0.075167
0.400000  0.075254
0.380000  0.075113
0.360000  0.074738
0.340000  0.074132
0.320000  0.073287
0.300000  0.072200
0.280000  0.070846
0.260000  0.069238
0.240000  0.067376
0.220000  0.065262
0.200000  0.062866
0.180000  0.060173
0.160000  0.057154
0.140000  0.053771
0.120000  0.049983
0.100000  0.045723
0.090000  0.043384
0.080000  0.040885
0.070000  0.038197
0.060000  0.035294
0.055000  0.033747
0.050000  0.032130
0.045000  0.030433
0.040000  0.028645
0.035000  0.026753
0.030000  0.024734
0.025000  0.022559
0.020000  0.020184
0.018000  0.019163
0.016000  0.018093
0.015000  0.017536
0.014000  0.016964
0.013000  0.016375
0.012000  0.015767
0.011000  0.015137
0.010000  0.014481
0.009000  0.013798
0.008000  0.013086
0.007000  0.012333
0.006000  0.011537
0.005000  0.010688
0.004500  0.010237
0.004000  0.009766
0.003500  0.009266
0.003000  0.008732
0.002500  0.008155
0.002000  0.007524
0.001800  0.007254
0.001600  0.006971
0.001400  0.006672
0.001200  0.006356
0.001000  0.006018
0.000800  0.005654
0.000600  0.005257
0.000500  0.005043
0.000400  0.004815
0.000300  0.004572
0.000200  0.004308
0.000100  0.004017
0.000050  0.003858
0.000000  0.000000
0.000050  -0.000129
0.000100  -0.000251
0.000200  -0.000485
0.000300  -0.000714
0.000400  -0.000945
0.000500  -0.001171
0.000600  -0.001383
0.000800  -0.001774
0.001000  -0.002128
0.001200  -0.002452
0.001400  -0.002750
0.001600  -0.003026
0.001800  -0.003285
0.002000  -0.003528
0.002500  -0.004077
0.003000  -0.004562
0.003500  -0.004997
0.004000  -0.005392
0.004500  -0.005753
0.005000  -0.006086
0.006000  -0.006684
0.007000  -0.007208
0.008000  -0.007676
0.009000  -0.008103
0.010000  -0.008500
0.011000  -0.008873
0.012000  -0.009224
0.013000  -0.009554
0.014000  -0.009869
0.015000  -0.010169
0.016000  -0.010455
0.018000  -0.010991
0.020000  -0.011488
0.025000  -0.012595
0.030000  -0.013554
0.035000  -0.014405
0.040000  -0.015171
0.045000  -0.015869
0.050000  -0.016513
0.055000  -0.017110
0.060000  -0.017667
0.070000  -0.018676
0.080000  -0.019569
0.090000  -0.020363
0.100000  -0.021074
0.120000  -0.022296
0.140000  -0.023299
0.160000  -0.024123
0.180000  -0.024785
0.200000  -0.025306
0.220000  -0.025701
0.240000  -0.025974
0.260000  -0.026146
0.280000  -0.026211
0.300000  -0.026164
0.320000  -0.025982
0.340000  -0.025686
0.360000  -0.025276
0.380000  -0.024758
0.400000  -0.024128
0.420000  -0.023390
0.440000  -0.022549
0.460000  -0.021615
0.480000  -0.020603
0.500000  -0.019514
0.520000  -0.018362
0.540000  -0.017159
0.560000  -0.015905
0.580000  -0.014615
0.600000  -0.013298
0.620000  -0.011965
0.640000  -0.010620
0.660000  -0.009281
0.680000  -0.007958
0.700000  -0.006666
0.720000  -0.005428
0.740000  -0.004270
0.760000  -0.003219
0.780000  -0.002313
0.800000  -0.001598
0.820000  -0.001164
0.840000  -0.000922
0.860000  -0.000780
0.880000  -0.000498
0.900000  -0.000441
0.920000  -0.000325
0.940000  -0.000268
0.950000  -0.000307
0.960000  -0.000416
0.970000  -0.000582
0.975000  -0.000676
0.980000  -0.000767
0.985000  -0.000844
0.990000  -0.000876
0.995000  -0.000816
0.999000  -0.000467
1.000000  0.000000
